SNR BLER BER UNCODED_BER ENCODER_MEAN ENCODER_STD ENCODER_MAX DECODER_TIME_MEAN DECODER_TIME_STD DECODER_TIME_MAX DECODER_ITER_MEAN DECODER_ITER_STD DECODER_ITER_MAX
-2.000000 1.000000 0.347893 0.258602 345.413345 0.000004 345.413345 381.327587 0.000008 381.327587 5.000000 0.000000 5 
-1.900000 1.000000 0.342330 0.248501 50.433975 -nan 50.433975 303.603786 0.000004 303.603786 5.000000 0.000000 5 
-1.800000 1.000000 0.331676 0.251618 45.912247 -nan 45.912247 299.675187 -nan 299.675187 5.000000 0.000000 5 
-1.700000 1.000000 0.347538 0.250592 43.845468 0.000001 43.845468 309.496757 0.000002 309.496757 5.000000 0.000000 5 
-1.600000 1.000000 0.330374 0.240728 42.153623 -nan 42.153623 298.761092 0.000005 298.761092 5.000000 0.000000 5 
-1.500000 1.000000 0.337950 0.241990 40.885619 -nan 40.885619 309.676632 0.000003 309.676632 5.000000 0.000000 5 
-1.400000 1.000000 0.328007 0.242661 40.818426 0.000001 40.818426 297.890119 -nan 297.890119 5.000000 0.000000 5 
-1.300000 1.000000 0.334162 0.242543 42.224997 -nan 42.224997 300.635954 0.000004 300.635954 5.000000 0.000000 5 
-1.200000 1.000000 0.326823 0.239504 41.281892 0.000000 41.281892 311.391067 0.000004 311.391067 5.000000 0.000000 5 
-1.100000 1.000000 0.327888 0.234020 41.594545 0.000000 41.594545 299.677245 0.000004 299.677245 5.000000 0.000000 5 
-1.000000 1.000000 0.319010 0.237374 41.687210 0.000001 41.687210 312.381757 0.000002 312.381757 5.000000 0.000000 5 
-0.900000 1.000000 0.331439 0.238202 41.645207 0.000000 41.645207 300.158539 0.000002 300.158539 5.000000 0.000000 5 
-0.800000 1.000000 0.317945 0.228220 41.391902 0.000000 41.391902 299.700647 0.000004 299.700647 5.000000 0.000000 5 
-0.700000 1.000000 0.334280 0.224708 42.384978 -nan 42.384978 298.769362 0.000003 298.769362 5.000000 0.000000 5 
-0.600000 1.000000 0.299006 0.219579 42.773106 -nan 42.773106 299.787052 -nan 299.787052 5.000000 0.000000 5 
-0.500000 1.000000 0.318774 0.220644 41.325048 0.000000 41.325048 316.815372 0.000002 316.815372 5.000000 0.000000 5 
-0.400000 1.000000 0.303385 0.218513 42.267662 -nan 42.267662 297.842164 0.000000 297.842164 5.000000 0.000000 5 
-0.300000 1.000000 0.318300 0.214489 40.771762 0.000001 40.771762 298.690724 -nan 298.690724 5.000000 0.000000 5 
-0.200000 1.000000 0.288944 0.210543 43.190243 -nan 43.190243 297.980015 0.000004 297.980015 5.000000 0.000000 5 
-0.100000 1.000000 0.301373 0.213187 42.336492 0.000001 42.336492 299.350576 0.000003 299.350576 5.000000 0.000000 5 
0.000000 1.000000 0.285038 0.205216 42.349820 -nan 42.349820 307.925299 0.000005 307.925299 5.000000 0.000000 5 
0.100000 1.000000 0.288707 0.205650 41.676366 0.000000 41.676366 299.765988 0.000003 299.765988 5.000000 0.000000 5 
0.200000 1.000000 0.288826 0.204506 100.891392 -nan 100.891392 312.470803 -nan 312.470803 5.000000 0.000000 5 
0.300000 1.000000 0.293561 0.202099 75.597190 -nan 75.597190 300.678868 -nan 300.678868 5.000000 0.000000 5 
0.400000 1.000000 0.261009 0.194444 55.588598 0.000000 55.588598 311.268286 0.000003 311.268286 5.000000 0.000000 5 
0.500000 1.000000 0.254025 0.192945 41.310789 0.000000 41.310789 300.349503 0.000001 300.349503 5.000000 0.000000 5 
0.600000 1.000000 0.264560 0.195234 41.309234 -nan 41.309234 309.563935 -nan 309.563935 5.000000 0.000000 5 
0.700000 1.000000 0.263021 0.190696 40.962137 -nan 40.962137 299.080861 -nan 299.080861 5.000000 0.000000 5 
0.800000 1.000000 0.234967 0.185567 40.948828 0.000000 40.948828 298.705728 -nan 298.705728 5.000000 0.000000 5 
0.900000 1.000000 0.208688 0.181305 40.738823 -nan 40.738823 306.477783 0.000003 306.477783 5.000000 0.000000 5 
1.000000 1.000000 0.220526 0.182410 41.767858 0.000000 41.767858 300.293807 -nan 300.293807 5.000000 0.000000 5 
1.100000 1.000000 0.195076 0.176176 41.232798 0.000000 41.232798 324.354057 0.000004 324.354057 5.000000 0.000000 5 
1.200000 1.000000 0.174598 0.170889 40.813436 0.000001 40.813436 298.380591 -nan 298.380591 5.000000 0.000000 5 
1.300000 1.000000 0.185724 0.172546 45.371795 0.000000 45.371795 301.953555 0.000003 301.953555 5.000000 0.000000 5 
1.400000 1.000000 0.159446 0.172704 40.402160 0.000000 40.402160 307.144539 0.000004 307.144539 5.000000 0.000000 5 
1.500000 1.000000 0.106179 0.160906 41.177388 -nan 41.177388 300.853580 -nan 300.853580 5.000000 0.000000 5 
1.600000 1.000000 0.129735 0.162879 41.402803 0.000001 41.402803 299.876336 0.000004 299.876336 5.000000 0.000000 5 
1.700000 1.000000 0.106889 0.158460 40.716819 -nan 40.716819 330.484923 0.000004 330.484923 5.000000 0.000000 5 
1.800000 1.000000 0.090554 0.156132 41.886107 0.000001 41.886107 299.725683 0.000002 299.725683 5.000000 0.000000 5 
1.900000 1.000000 0.078717 0.150489 40.852836 -nan 40.852836 300.706948 -nan 300.706948 5.000000 0.000000 5 
2.000000 1.000000 0.058357 0.152817 41.219907 0.000000 41.219907 299.323293 0.000004 299.323293 5.000000 0.000000 5 
2.100000 1.000000 0.042377 0.144689 41.417887 -nan 41.417887 301.167789 -nan 301.167789 5.000000 0.000000 5 
2.200000 1.000000 0.034091 0.144255 41.088578 -nan 41.088578 300.078545 -nan 300.078545 5.000000 0.000000 5 
2.300000 1.000000 0.028883 0.141769 40.788108 0.000001 40.788108 299.349223 -nan 299.349223 5.000000 0.000000 5 
2.400000 1.000000 0.017992 0.137745 40.596133 -nan 40.596133 299.495972 0.000003 299.495972 5.000000 0.000000 5 
2.500000 1.000000 0.015152 0.140309 40.886604 -nan 40.886604 300.679262 0.000001 300.679262 5.000000 0.000000 5 
2.600000 1.000000 0.012547 0.136127 40.733922 0.000001 40.733922 299.853799 0.000003 299.853799 5.000000 0.000000 5 
2.700000 1.000000 0.004498 0.128985 40.587111 0.000000 40.587111 299.787993 -nan 299.787993 5.000000 0.000000 5 
2.800000 1.000000 0.012311 0.131076 39.997159 0.000000 39.997159 299.736713 0.000004 299.736713 5.000000 0.000000 5 
2.900000 1.000000 0.003196 0.125158 41.180559 -nan 41.180559 299.685145 0.000004 299.685145 5.000000 0.000000 5 
3.000000 1.000000 0.003314 0.125592 40.826417 -nan 40.826417 306.487443 -nan 306.487443 5.000000 0.000000 5 
3.100000 1.000000 0.003078 0.123382 41.185242 0.000001 41.185242 300.970511 0.000002 300.970511 5.000000 0.000000 5 
3.200000 1.000000 0.001302 0.119200 40.848441 -nan 40.848441 299.774774 -nan 299.774774 5.000000 0.000000 5 
3.300000 1.000000 0.002249 0.116438 41.450744 0.000000 41.450744 313.562416 0.000003 313.562416 5.000000 0.000000 5 
3.400000 1.000000 0.000592 0.111979 41.094820 -nan 41.094820 301.054252 0.000002 301.054252 5.000000 0.000000 5 
3.500000 1.000000 0.000237 0.110598 40.427126 -nan 40.427126 299.461379 0.000003 299.461379 5.000000 0.000000 5 
3.600000 0.000000 0.000000 0.110361 40.306813 0.000001 40.306813 305.353571 -nan 305.353571 5.000000 0.000000 5 
