timestamp_ms,frame,subframe,rnti,direction,nb_rb,mcs,tbs_bytes,cqi,retx
1022,102,2,81f,DL,3,0,7,0,0
1023,102,3,81f,DL,6,0,19,0,0
1042,104,2,81f,DL,3,28,277,15,0
1043,104,3,81f,DL,3,28,277,15,0
1062,106,2,81f,DL,3,28,277,15,0
1063,106,3,81f,DL,3,28,277,15,0
1082,108,2,81f,DL,3,28,277,15,0
1090,109,0,81f,DL,3,28,277,15,0
1125,112,5,81f,DL,3,28,277,15,0
1151,115,1,81f,DL,3,28,277,15,0
7970,797,0,81f,DL,3,28,277,15,0
7971,797,1,81f,DL,3,28,277,15,0
8492,849,2,81f,DL,3,28,277,15,0
9580,958,0,81f,DL,3,28,277,15,0
9581,958,1,81f,DL,3,28,277,15,0
960,96,0,81f,DL,3,28,277,15,0
961,96,1,81f,DL,3,28,277,15,0
2550,255,0,81f,DL,3,28,277,15,0
2551,255,1,81f,DL,3,28,277,15,0
3406,340,6,81f,DL,3,28,277,15,0
3430,343,0,81f,DL,3,28,277,15,0
4140,414,0,81f,DL,3,28,277,15,0
4141,414,1,81f,DL,3,28,277,15,0
5000,500,0,81f,DL,3,28,277,15,0
5030,503,0,81f,DL,3,28,277,15,0
5740,574,0,81f,DL,3,28,277,15,0
5741,574,1,81f,DL,3,28,277,15,0
6591,659,1,81f,DL,3,28,277,15,0
6620,662,0,81f,DL,3,28,277,15,0
7330,733,0,81f,DL,3,28,277,15,0
7331,733,1,81f,DL,3,28,277,15,0
8197,819,7,81f,DL,3,28,277,15,0
8222,822,2,81f,DL,3,28,277,15,0
8932,893,2,81f,DL,3,28,277,15,0
8933,893,3,81f,DL,3,28,277,15,0
9799,979,9,81f,DL,3,28,277,15,0
9822,982,2,81f,DL,3,28,277,15,0
292,29,2,81f,DL,3,28,277,15,0
293,29,3,81f,DL,3,28,277,15,0
1122,112,2,81f,DL,3,28,277,15,0
1165,116,5,81f,DL,3,28,277,15,0
1182,118,2,81f,DL,3,28,277,15,0
1892,189,2,81f,DL,3,28,277,15,0
1893,189,3,81f,DL,3,28,277,15,0
2771,277,1,81f,DL,3,28,277,15,0
2800,280,0,81f,DL,3,28,277,15,0
3510,351,0,81f,DL,3,28,277,15,0
3511,351,1,81f,DL,3,28,277,15,0
4379,437,9,81f,DL,3,28,277,15,0
4402,440,2,81f,DL,3,28,277,15,0
5130,513,0,81f,DL,3,28,277,15,0
5131,513,1,81f,DL,3,28,277,15,0
5988,598,8,81f,DL,3,28,277,15,0
6020,602,0,81f,DL,3,28,277,15,0
6730,673,0,81f,DL,3,28,277,15,0
6731,673,1,81f,DL,3,28,277,15,0
7591,759,1,81f,DL,3,28,277,15,0
7620,762,0,81f,DL,3,28,277,15,0
8330,833,0,81f,DL,3,28,277,15,0
8331,833,1,81f,DL,3,28,277,15,0
9208,920,8,81f,DL,3,28,277,15,0
9240,924,0,81f,DL,3,28,277,15,0
9950,995,0,81f,DL,3,28,277,15,0
9951,995,1,81f,DL,3,28,277,15,0
