timestamp_ms,frame,subframe,rnti,direction,nb_rb,mcs,tbs_bytes,cqi,retx
2602,260,2,46d3,DL,4,0,11,0,0
2619,261,9,46d3,DL,14,0,47,0,0
2620,262,0,46d3,DL,2,0,4,0,0
2621,262,1,46d3,DL,2,0,4,0,0
2622,262,2,46d3,DL,2,0,4,0,0
2623,262,3,46d3,DL,2,0,4,0,0
2624,262,4,46d3,DL,2,0,4,0,0
2625,262,5,46d3,DL,2,0,4,0,0
2626,262,6,46d3,DL,2,0,4,0,0
2627,262,7,46d3,DL,2,0,4,0,0
2628,262,8,46d3,DL,2,0,4,0,0
2629,262,9,46d3,DL,2,1,7,15,0
2652,265,2,46d3,DL,2,0,4,15,0
2657,265,7,46d3,DL,2,7,28,15,0
2679,267,9,46d3,DL,2,0,4,15,0
2703,270,3,46d3,DL,2,3,13,15,0
2722,272,2,46d3,DL,2,0,4,15,0
2723,272,3,46d3,DL,2,5,18,15,0
2742,274,2,46d3,DL,2,0,4,15,0
2743,274,3,46d3,DL,2,27,157,15,0
2762,276,2,46d3,DL,2,0,4,15,0
2770,277,0,46d3,DL,2,0,4,15,0
2782,278,2,46d3,DL,2,0,4,15,0
2790,279,0,46d3,DL,2,11,41,15,0
2805,280,5,46d3,DL,2,1,7,15,0
2806,280,6,46d3,DL,2,11,41,15,0
2831,283,1,46d3,DL,2,0,4,15,0
9533,953,3,46d3,DL,2,0,4,15,0
3286,328,6,46d3,DL,2,0,4,15,0
602,60,2,46d3,DL,2,0,4,15,0
7182,718,2,46d3,DL,2,0,4,15,0
1592,159,2,46d3,DL,2,0,4,15,0
6192,619,2,46d3,DL,2,0,4,15,0
3802,380,2,46d3,DL,2,0,4,15,0
3803,380,3,46d3,DL,2,20,97,15,0
4750,475,0,46d3,DL,2,0,4,15,0
4751,475,1,46d3,DL,2,20,97,15,0
5690,569,0,46d3,DL,2,0,4,15,0
5691,569,1,46d3,DL,2,20,97,15,0
6612,661,2,46d3,DL,2,0,4,15,0
6613,661,3,46d3,DL,2,20,97,15,0
7532,753,2,46d3,DL,2,0,4,15,0
7533,753,3,46d3,DL,2,20,97,15,0
8479,847,9,46d3,DL,2,0,4,15,0
8480,848,0,46d3,DL,2,20,97,15,0
9420,942,0,46d3,DL,2,0,4,15,0
9421,942,1,46d3,DL,2,20,97,15,0
102,10,2,46d3,DL,2,0,4,15,0
103,10,3,46d3,DL,2,20,97,15,0
1022,102,2,46d3,DL,2,0,4,15,0
1023,102,3,46d3,DL,2,20,97,15,0
1942,194,2,46d3,DL,2,0,4,15,0
1943,194,3,46d3,DL,2,20,97,15,0
2880,288,0,46d3,DL,2,0,4,15,0
2881,288,1,46d3,DL,2,20,97,15,0
3820,382,0,46d3,DL,2,0,4,15,0
3821,382,1,46d3,DL,2,20,97,15,0
4742,474,2,46d3,DL,2,0,4,15,0
4743,474,3,46d3,DL,2,20,97,15,0
5710,571,0,46d3,DL,2,0,4,15,0
5711,571,1,46d3,DL,2,20,97,15,0
6652,665,2,46d3,DL,2,0,4,15,0
6653,665,3,46d3,DL,2,20,97,15,0
7590,759,0,46d3,DL,2,0,4,15,0
7591,759,1,46d3,DL,2,20,97,15,0
8512,851,2,46d3,DL,2,0,4,15,0
8513,851,3,46d3,DL,2,20,97,15,0
9450,945,0,46d3,DL,2,0,4,15,0
9451,945,1,46d3,DL,2,20,97,15,0
132,13,2,46d3,DL,2,0,4,15,0
133,13,3,46d3,DL,2,20,97,15,0
1070,107,0,46d3,DL,2,0,4,15,0
1071,107,1,46d3,DL,2,20,97,15,0
2012,201,2,46d3,DL,2,0,4,15,0
2013,201,3,46d3,DL,2,20,97,15,0
2950,295,0,46d3,DL,2,0,4,15,0
2951,295,1,46d3,DL,2,20,97,15,0
3872,387,2,46d3,DL,2,0,4,15,0
3873,387,3,46d3,DL,2,20,97,15,0
4810,481,0,46d3,DL,2,0,4,15,0
4811,481,1,46d3,DL,2,20,97,15,0
5730,573,0,46d3,DL,2,0,4,15,0
5731,573,1,46d3,DL,2,20,97,15,0
6650,665,0,46d3,DL,2,0,4,15,0
6651,665,1,46d3,DL,2,20,97,15,0
7570,757,0,46d3,DL,2,0,4,15,0
7571,757,1,46d3,DL,2,20,97,15,0
8510,851,0,46d3,DL,2,0,4,15,0
8511,851,1,46d3,DL,2,20,97,15,0
9420,942,0,46d3,DL,2,0,4,15,0
9421,942,1,46d3,DL,2,20,97,15,0
102,10,2,46d3,DL,2,0,4,15,0
103,10,3,46d3,DL,2,20,97,15,0
1022,102,2,46d3,DL,2,0,4,15,0
1023,102,3,46d3,DL,2,20,97,15,0
7771,777,1,46d3,DL,2,0,4,15,0
