timestamp_ms,frame,subframe,rnti,direction,nb_rb,mcs,tbs_bytes,cqi,retx
7602,760,2,890c,DL,4,0,11,0,0
7617,761,7,890c,DL,14,0,47,0,0
7618,761,8,890c,DL,2,0,4,0,0
7619,761,9,890c,DL,2,0,4,0,0
7620,762,0,890c,DL,2,0,4,0,0
7621,762,1,890c,DL,2,0,4,0,0
7622,762,2,890c,DL,2,0,4,0,0
7623,762,3,890c,DL,2,0,4,0,0
7624,762,4,890c,DL,2,0,4,0,0
7625,762,5,890c,DL,2,0,4,0,0
7626,762,6,890c,DL,2,0,4,0,0
7627,762,7,890c,DL,2,0,4,0,0
7628,762,8,890c,DL,2,0,4,0,0
7629,762,9,890c,DL,2,1,7,15,0
7652,765,2,890c,DL,2,0,4,15,0
7657,765,7,890c,DL,2,7,28,15,0
7679,767,9,890c,DL,2,0,4,15,0
7695,769,5,890c,DL,2,3,13,15,0
7709,770,9,890c,DL,2,0,4,15,0
7710,771,0,890c,DL,2,5,18,15,0
7732,773,2,890c,DL,2,0,4,15,0
7733,773,3,890c,DL,2,27,157,15,0
7752,775,2,890c,DL,2,0,4,15,0
7768,776,8,890c,DL,2,1,7,15,0
7773,777,3,890c,DL,2,11,41,15,0
7789,778,9,890c,DL,2,11,41,15,0
7803,780,3,890c,DL,2,1,7,15,0
7829,782,9,890c,DL,2,0,4,15,0
2922,292,2,8ab8,DL,4,0,11,0,0
2937,293,7,8ab8,DL,14,0,47,0,0
2938,293,8,8ab8,DL,2,0,4,0,0
2939,293,9,8ab8,DL,2,0,4,0,0
2940,294,0,8ab8,DL,2,0,4,0,0
2941,294,1,8ab8,DL,2,0,4,0,0
2942,294,2,8ab8,DL,2,0,4,0,0
2943,294,3,8ab8,DL,2,0,4,0,0
2944,294,4,8ab8,DL,2,0,4,0,0
2945,294,5,8ab8,DL,2,0,4,0,0
2946,294,6,8ab8,DL,2,0,4,0,0
2947,294,7,8ab8,DL,2,0,4,0,0
2948,294,8,8ab8,DL,2,0,4,0,0
2949,294,9,8ab8,DL,2,1,7,15,0
2973,297,3,8ab8,DL,2,0,4,15,0
2979,297,9,8ab8,DL,2,7,28,15,0
3000,300,0,8ab8,DL,2,0,4,15,0
3016,301,6,8ab8,DL,2,3,13,15,0
3030,303,0,8ab8,DL,2,0,4,15,0
3031,303,1,8ab8,DL,2,5,18,15,0
3053,305,3,8ab8,DL,2,0,4,15,0
3054,305,4,8ab8,DL,2,27,157,15,0
3073,307,3,8ab8,DL,2,0,4,15,0
