timestamp_ms,frame,subframe,rnti,direction,nb_rb,mcs,tbs_bytes,cqi,retx
9852,985,2,35b9,DL,4,0,11,0,0
9951,995,1,35b9,DL,2,12,47,15,0
9960,996,0,35b9,DL,2,0,4,15,0
9968,996,8,35b9,DL,2,7,28,15,0
9987,998,7,35b9,DL,2,0,4,15,0
10015,1001,5,35b9,DL,2,3,13,15,0
10032,1003,2,35b9,DL,2,0,4,15,0
10033,1003,3,35b9,DL,2,5,18,15,0
10052,1005,2,35b9,DL,2,0,4,15,0
10053,1005,3,35b9,DL,2,27,157,15,0
10072,1007,2,35b9,DL,2,0,4,15,0
10080,1008,0,35b9,DL,2,0,4,15,0
10102,1010,2,35b9,DL,2,0,4,15,0
10107,1010,7,35b9,DL,2,11,41,15,0
10115,1011,5,35b9,DL,2,1,7,15,0
10123,1012,3,35b9,DL,2,11,41,15,0
10141,1014,1,35b9,DL,2,0,4,15,0
9022,902,2,35b9,DL,2,0,4,15,0
6042,604,2,cef,DL,4,0,11,0,0
6055,605,5,cef,DL,14,0,47,0,0
6056,605,6,cef,DL,2,0,4,0,0
6057,605,7,cef,DL,2,0,4,0,0
6058,605,8,cef,DL,2,0,4,0,0
6059,605,9,cef,DL,2,0,4,0,0
6060,606,0,cef,DL,2,0,4,0,0
6061,606,1,cef,DL,2,0,4,0,0
6062,606,2,cef,DL,2,0,4,0,0
6063,606,3,cef,DL,2,0,4,0,0
6064,606,4,cef,DL,2,0,4,0,0
6065,606,5,cef,DL,2,0,4,0,0
6066,606,6,cef,DL,2,0,4,0,0
6067,606,7,cef,DL,2,0,4,0,0
6068,606,8,cef,DL,2,0,4,0,0
6069,606,9,cef,DL,2,1,7,15,0
6093,609,3,cef,DL,2,0,4,15,0
6098,609,8,cef,DL,2,7,28,15,0
6120,612,0,cef,DL,2,0,4,15,0
6136,613,6,cef,DL,2,3,13,15,0
6150,615,0,cef,DL,2,0,4,15,0
6151,615,1,cef,DL,2,5,18,15,0
6173,617,3,cef,DL,2,0,4,15,0
6174,617,4,cef,DL,2,27,157,15,0
6193,619,3,cef,DL,2,0,4,15,0
6209,620,9,cef,DL,2,1,7,15,0
6214,621,4,cef,DL,2,11,41,15,0
6230,623,0,cef,DL,2,11,41,15,0
6244,624,4,cef,DL,2,1,7,15,0
6270,627,0,cef,DL,2,0,4,15,0
6982,698,2,35b9,DL,2,0,4,15,0
6673,667,3,cef,DL,2,0,4,15,0
8109,810,9,cef,DL,2,0,4,15,0
116,11,6,35b9,DL,2,0,4,15,0
1173,117,3,cef,DL,2,0,4,15,0
6892,689,2,35b9,DL,2,0,4,15,0
8523,852,3,cef,DL,2,0,4,15,0
5372,537,2,35b9,DL,2,0,4,15,0
1193,119,3,cef,DL,2,0,4,15,0
6297,629,7,35b9,DL,2,0,4,15,0
1693,169,3,cef,DL,2,0,4,15,0
3042,304,2,35b9,DL,2,0,4,15,0
7553,755,3,cef,DL,2,0,4,15,0
